id_prix,nom_prix,annee_prix
5688,Pulitzer Prize for Fiction ,2004
5689,Pulitzer Prize for Fiction ,2013
5690,Booker Prize ,2013
5691,Hammett Prize Nominee ,2014
5692,National Book Critics Circle Award Nominee for Fiction ,2018
5693,Pulitzer Prize for General Nonfiction ,2011
5694,Goodreads Choice Award for Young Adult Fiction ,2019
5695,Lambda Literary Award for Lesbian Fiction ,2000
5696,Locus Award for Best Young Adult Novel ,2007
5697,Hugo Award Nominee for Best Novel ,1975
5698,Retro Hugo Award for Best Novel for ,1996
5699,Pulitzer Prize for General Nonfiction ,1975
5700,Booker Prize Nominee ,2008
5701,Goodreads Choice Award for Fantasy ,2017
5702,Janet Heidinger Kafka Prize ,1976
5703,Goodreads Choice Award for Historical Fiction ,2019
5704,Goodreads Choice Award Nominee for Paranormal Fantasy ,2010
5705,Odyssey Award Nominee ,2011
5706,Prix Goncourt ,2006
5707,Newbery Medal Nominee ,1996
5708,Goodreads Choice Award Nominee for Fantasy ,2009
5709,Edgar Award Nominee for Best Young Adult ,2012
5710,Locus Award Nominee for Best Illustrated or Art Book ,2020
5711,Nebula Award Nominee for Best Novel ,2008
5712,Endeavour Award Nominee ,2000
5713,Newbery Medal ,1998
5714,CWA New Blood Dagger Nominee ,2015
5715,Harvey Awards for Best Graphic Album of Previously Published Material AND nominated for Special Award for Excellence in Presentation ,1992
5716,David Gemmell Legend Award for Best Fantasy Novel ,2009
5717,Grammy Award for Best Spoken Word Album ,2008
5718,Massachusetts Children,1978
5719,Lambda Literary Award ,2003
5720,Locus Award for Best Science Fiction Novel ,2005
5721,Goodreads Choice Award for Romance ,2015
5722,Michigan Library Association Thumbs Up,2000
5723,Waterstones Children,2014
5724,Warwick Prize for Writing ,2009
5725,Corine Internationaler Buchpreis for Futurepreis ,2004
5726,Arthur C. Clarke Award Nominee ,1991
5727,Newbery Medal ,1991
5728,Florida Book Award for General Fiction ,2014
5729,W.H. Heinemann Award ,1951
5730,Aurealis Award for Young Adult Novel ,2004
5731,Grande Pr,1991
5732,British Science Fiction Association Award for Novel ,1989
5733,Goodreads Choice Award for Historical Fiction ,2017
5734,Goodreads Choice Award for Fiction ,2015
5735,British Book Award for Best Read of the Year ,2006
5736,Romantic Novel of the Year ,1991
5737,Martin Beck Award ,1999
5738,Audie Award for Excellence in Production ,2016
5739,Premio Nacional de Literatura Infantil y Juvenil ,2012
5740,Endeavour Award Nominee ,2010
5741,James Tiptree Jr. Award Nominee for Longlist ,1996
5742,Romantic Times Reviewers,2013
5743,Premio Viareggio ,1993
5744,Michigan Library Association Thumbs Up,2004
5745,Prix du Meilleur Livre ,1961
5746,Will Eisner Comic Industry Awards for Best Limited Series ,1998
5747,Nihon University Department of Arts Prize ,1986
5748,John W. Campbell Memorial Award Nominee ,2014
5749,Hugo Award for Best Novel ,2008
5750,Mythopoeic Fantasy Award for Children,2011
5751,More than Magic for Best Erotic Romance ,2011
5752,Pulitzer Prize for Fiction ,1989
5753,Georgia Peach Book Award ,2005
5754,National Book Critics Circle Award Nominee for Fiction ,1994
5755,David Gemmell Legend Award for Fantasy Novel ,2013
5756,Premio Strega for ,1959
5757,Audie Award for Humor ,2001
5758,Norwegian Booksellers,2003
5759,Macavity Award Nominee for Best Mystery Novel ,1998
5760,National Book Award Nominee for Fiction ,2013
5761,Zilveren Griffel ,1972
5762,ALA Alex Award ,1998
5763,Hugo Award Nominee for Best Short Story ,2007
5764,Goodreads Choice Award Nominee for Fiction and for Debut Author ,2010
5765,National Book Critics Circle Award for Fiction ,1999
5766,Guardian First Book Award Nominee ,2012
5767,Los Angeles Times Book Prize for Current Interest ,1997
5768,James Tait Black Memorial Prize Nominee for Biography ,2013
5769,Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury ,2004
5770,Locus Award for Best Young Adult Novel ,2005
5771,Newbery Medal Nominee ,1941
5772,ITW Thriller Award Nominee for Best Paperback Original ,2017
5773,Exclusive Books Boeke Prize Nominee ,2011
5774,Pulitzer Prize Nominee for Fiction ,1989
5775,Los Angeles Times Book Prize for Fiction ,1998
5776,Pulitzer Prize for Fiction ,1968
5777,Hugo Award Nominee for Best Related Book ,2008
5778,Prix M,1978
5779,Wellcome Book Prize Nominee for Longlist ,2017
5780,Sakura Medal for Middle School Book ,2007
5781,ECPA Christian Book Award for Fiction ,2004
5782,National Book Award for Children,1973
5783,Locus Award Nominee for Best First Novel ,2000
5784,California Young Readers Medal for Intermediate ,1981
5785,Washington State Book Award ,1992
5786,Aurealis Award for Fantasy Novel ,2009
5787,Lambda Literary Award Nominee for Gay Men,1992
5788,Locus Award for Best Dark Fantasy,1997
5789,Romantic Times Reviewers,2006
5790,Friedrich,2009
5791,Pulitzer Prize for Novel ,1939
5792,Geffen Award Nominee for Best Translated Science Fiction Book ,2019
5793,Randy Shilts Award for Gay Nonfiction ,1998
5794,Endeavour Award Nominee ,2012
5795,Premio Biblioteca Breve ,1962
5796,Locus Award for Best Young Adult Book ,2012
5797,Audie Award for Humor ,2005
5798,Newbery Medal Nominee ,2009
5799,Prix des libraires du Qu,1998
5800,Locus Award Nominee for Best Young Adult Novel ,2017
5801,Prix M,2002
5802,Canadian Booksellers Association Libris Award for Fiction Book ,2006
5803,California Young Readers Medal Nominee for Middle School,1980
5804,Premio de traducci,2001
5805,Hugo Award Nominee ,1975
5806,Will Eisner Comic Industry Awards for Best Graphic Album,2005
5807,Kurd,1985
5808,Grand Canyon Reader Award for Intermediate Book ,2007
5809,The Romance Reviews Nominee for Best Urban Fantasy ,2011
5810,ITW Thriller Award for Best Paperback Original ,2017
5811,Anticena Sk,1999
5812,Hugo Award for Best Novel ,1953
5813,West Australian Young Readers,1991
5814,Eurocon for Encouragement ,2012
5815,The People,2013
5816,James Fenimore Cooper Prize ,2009
5817,Aurealis Award for Fantasy Novel ,2001
5818,SFBC Award ,1996
5819,Locus Award Nominee for Horror Novel ,2019
5820,Prix Maison de la Presse for Roman ,1988
5821,PEN,2005
5822,Audie Award for Narration by the Author or Authors ,2006
5823,Strand Critics Award Nominee for Best First Novel ,2014
5824,ITW Thriller Award for Best First Novel ,2011
5825,French,2004
5826,New York Drama Critics,1947
5827,Goodreads Choice Award for Humor ,2013
5828,Prix du Meilleur Livre ,1984
5829,Writer,2014
5830,Christy Award for Young Adult ,2012
5831,SCBWI Golden Kite Award Nominee for Fiction ,2009
5832,Costa Book Award Nominee for Biography ,2017
5833,The Russian Booker Prize Nominee ,2010
5834,Costa Book Award for First Novel ,2018
5835,Odyssey Award Nominee ,2012
5836,Goodreads Choice Award for Fiction ,2014
5837,IAFA William L. Crawford Fantasy Award ,2000
5838,Lincoln Award Nominee ,2010
5839,Wellcome Book Prize Nominee for Shortlist ,2014
5840,National Book Award for Young People,2005
5841,Canadian Library Association Young Adult Book Award Nominee ,2012
5842,Royal Society Science Book Prize Nominee for General Prize ,1999
5843,Barry Award Nominee for Best Novel ,2006
5844,Audie Award for Science Fiction ,2013
5845,National Book Award for Nonfiction ,2005
5846,Locus Award Nominee for Best Horror Novel ,1990
5847,National Book Award for Translation ,1969
5848,Hugo Award for Best Novel ,2014
5849,National Book Critics Circle Award for Fiction ,1993
5850,ALA Alex Award ,2012
5851,Barry Award Nominee for Best Thriller ,2006
5852,Orange Prize Nominee for Fiction Shortlist ,2003
5853,Locus Award Nominee for All,1987
5854,Louisiana Young Readers,6
5855,Eliot Rosewater Indiana High School Book Award ,1996
5856,Sunshine State Young Readers Award for Grade ,6
5857,Barry Award Nominee for Best British Crime Novel ,2000
5858,ANVOY Award ,1970
5859,British Book Award Nominee for New Writer of the Year ,2011
5860,Deutscher Jugendliteraturpreis Nominee ,1956
5861,Guardian Children,1978
5862,Kalbacher Klapperschlange for Altersgruppe ,7
5863,Barry Award Nominee for Best Paperback Original ,2010
5864,Orange Prize for Fiction ,2011
5865,Orange Prize Nominee for Fiction Shortlist ,2012
5866,Newbery Medal Nominee ,1938
5867,Oregon Book Award Nominee for the Novel ,2007
5868,Schneider Family Book Award for Middle School Book ,2012
5869,Stonewall Book Award for Children,2017
5870,The Inky Awards Nominee for Gold Inky ,2012
5871,Locus Award Nominee for Young Adult Science Fiction and Fantasy ,2014
5872,Locus Award Nominee for Best Young Adult Book ,2006
5873,Books I Loved Best Yearly ,2011
5874,Whitbread Award Nominee for Novel ,1995
5875,Zilveren Griffel ,2006
5876,Newbery Medal ,1944
5877,American Book Award ,2017
5878,Martin Beck Award ,1995
5879,Sue Kaufman Prize for First Fiction ,1988
5880,Somerset Maugham Award ,1955
5881,Guardian First Book Award Nominee for Also Commended ,2003
5882,Goodreads Choice Award for Graphic Novels ,2010
5883,Los Angeles Times Book Prize for Current Interest ,1987
5884,Prijs van de Jonge Jury Nominee ,2011
5885,Book Sense Book of the Year Award Nominee for Adult ,2000
5886,Pulitzer Prize for Fiction ,2016
5887,David J. Langum Sr. Prize for American Historical Fiction ,2009
5888,California Young Readers Medal Nominee for Middle School,1993
5889,Audie Award for Narration by the Author or Authors ,1998
5890,The Inky Awards for Silver Inky ,2017
5891,Goodreads Choice Award for Mystery ,2017
5892,South Carolina Book Award for Young Adult ,1980
5893,Audie Award for Literary Fiction ,2016
5894,Theakston Old Peculier Crime Novel of the Year ,2016
5895,Eliot Rosewater Indiana High School Book Award Nominee ,2012
5896,Stonewall Book Award for Literature ,1994
5897,Newbery Medal Nominee ,1939
5898,Lewis Carroll Shelf Award ,1960
5899,Mythopoeic Fantasy Award Nominee ,1987
5900,Buxtehuder Bulle ,2016
5901,Prix de l,2013
5902,HOLT Medallion by Virginia Romance Writers Nominee for Paranormal,2005
5903,Man Asian Literary Prize ,2011
5904,Financial Times and McKinsey Business Book of the Year Nominee for Longlist ,2018
5905,Anthony Award for Best Novel ,1987
5906,Hugo Award for Best Novella ,2017
5907,Booker Prize ,2003
5908,Hugo Award for Best Novel ,2000
5909,Bram Stoker Award Nominee for Best Novel ,2017
5910,Asian,2005
5911,North East Teenage Book Award Nominee ,2016
5912,Governor General,1994
5913,Booker Prize ,1993
5914,Bord G,2010
5915,Philip K. Dick Award ,2001
5916,Booker Prize Nominee ,1979
5917,CWA Debut Dagger Nominee for the CWA Debut Dagger Award ,0
5918,Kusala Sastra Khatulistiwa Nominee for Prosa ,2007
5919,Nebula Award Nominee for Best Novel ,1980
5920,Goodreads Choice Award Nominee for Young Adult Fiction ,2017
5921,Exclusive Books Boeke Prize ,2006
5922,Christy Award Nominee for First Novel ,2008
5923,Borders Original Voices Award for Nonfiction ,2001
5924,RITA Award by Romance Writers of America for Best Single Title Historical Romance ,1990
5925,K,1992
5926,Goodreads Choice Award for Children,2009
5927,New York Public Library Young Lions Fiction Award ,2008
5928,Newbery Medal ,1962
5929,Audie Award for Mystery ,2015
5930,Kirkus Prize Nominee ,2016
5931,Guardian First Book Award Nominee ,2002
5932,Pennsylvania Young Readers,2014
5933,West Australian Young Readers,1984
5934,Ambassador Book Award for Autobiography ,1990
5935,Booker Prize ,2012
5936,Premio Viareggio ,2001
5937,Prometheus Award Nominee for Best Libertarian Science Fiction Novel ,1985
5938,Pulitzer Prize for Fiction ,1967
5939,SCBWI Golden Kite Award ,1973
5940,Tanizaki Prize ,1966
5941,Boston Globe,1969
5942,HOLT Medallion by Virginia Romance Writers for Paranormal,2002
5943,Pennsylvania Young Readers,2006
5944,Hugo Award for Best Novel ,2011
5945,RITA Award by Romance Writers of America for Best Inspirational Romance ,1996
5946,Randy Shilts Award Nominee ,2004
5947,Margaret A. Edwards Award ,2003
5948,Prix des Critiques ,1954
5949,California Young Readers Medal Nominee for Intermediate ,2016
5950,Edgar Award Nominee for Best Young Adult ,2011
5951,Newbery Medal Nominee ,1942
5952,National Book Award for Fiction ,1979
5953,World Fantasy Award Nominee for Best Novel ,2007
5954,Prometheus Hall of Fame Award Nominee for ,2003
5955,David Gemmell Legend Award for Best Fantasy Novel ,2014
5956,Guardian First Book Award Nominee ,1999
5957,Orwell Prize Nominee for Longlist ,2017
5958,Booker Prize ,2006
5959,ITW Thriller Award Nominee for Best Hardcover Novel ,2017
5960,Prix Interalli,2005
5961,Los Angeles Times Book Prize for Fiction ,2005
5962,Miles Franklin Literary Award Nominee ,2010
5963,James Tiptree Jr. Award Nominee for Longlist ,1998
5964,Prix Polar International ,2011
5965,Whitney Award Nominee for Best Novel by New Author ,2012
5966,PEN Translation Prize for Arnold Pomerans ,1997
5967,Edgar Award Nominee for Best Juvenile ,2014
5968,Booker Prize Nominee for Longlist ,2012
5969,Grand Prix du Roman de l,1939
5970,Locus Award for Best Collection ,1986
5971,South Carolina Book Award for Children,1981
5972,TRT ,1970
5973,Orange Prize for Fiction ,2004
5974,Kids Own Australian Literature Awards ,7
5975,Newbery Medal ,1997
5976,Orange Prize Nominee for Longlist ,2008
5977,Hugo Award for Best Novel ,1972
5978,Premio Strega for Ragazze e Ragazzi ,11
5979,Audie Award for Humor ,2015
5980,NAIBA Book of the Year for Fiction ,2012
5981,North East Teenage Book Award ,2016
5982,Grammy Award Nominee for Best Spoken Word Album ,2018
5983,HOLT Medallion by Virginia Romance Writers for Best First Book ,2008
5984,Hugo Award for Best Novel ,2015
5985,Carnegie Medal ,1946
5986,RITA Award by Romance Writers of America for Best Short Historical ,1996
5987,Los Angeles Times Book Prize for Current Interest ,2010
5988,Goodreads Choice Award Nominee for Poetry ,2012
5989,Casey Award ,2003
5990,Prix Goncourt ,1975
5991,Grand Prix du Roman de l,1999
5992,Aurealis Award for Best Fantasy Novel ,2017
5993,James Tait Black Memorial Prize for Fiction ,1948
5994,Locus Award Nominee for Best SF Novel ,2014
5995,Newbery Medal Nominee ,2016
5996,OCM Bocas Prize Nominee ,2013
5997,Goodreads Choice Award Nominee for Paranormal Fantasy and for Goodreads Author ,2012
5998,Whitbread Award Nominee for Children,0
5999,National Book Award for Fiction ,1952
6000,Flicker Tale Children,2005
6001,Whitbread Award for First Novel and Book of the Year ,1995
6002,World Fantasy Award Nominee for Best Novel ,1987
6003,National Book Critics Circle Award Nominee for General Nonfiction ,2010
6004,Aspen Gold Readers Choice Award Nominee for Contemporary Romance ,2014
6005,National Book Award for Nonfiction ,2000
6006,Dilys Award ,1998
6007,ECPA Christian Book Award ,1999
6008,New York Drama Critics,1963
6009,Michael L. Printz Award ,2007
6010,British Book Award for The Best Biography ,2009
6011,RITA Award by Romance Writers of America Nominee for Contemporary Single Title Romance ,1996
6012,Grand Prix de Litt,2012
6013,Michael L. Printz Award Nominee ,2012
6014,Indies Choice Book Award for Adult Fiction ,2012
6015,Aurealis Award for Best Science Fiction Novel ,2016
6016,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2019
6017,Audie Award Nominee for Solo Narration ,2012
6018,Goodreads Choice Award Nominee for Young Adult Fiction and Goodreads Author ,2012
6019,Guardian First Book Award ,1999
6020,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente ,2011
6021,Colorado Book Award for Young Adult ,2001
6022,Nero Award Nominee ,2011
6023,National Book Critics Circle Award Nominee for Poetry ,1998
6024,Hugo Award Nominee ,1972
6025,Prix Masterton for Roman traduit ,2000
6026,Newbery Medal ,2011
6027,Prix Elbakin.net for Meilleur roman fantasy fran,2014
6028,Pulitzer Prize for Biography or Autobiography ,1975
6029,Newbery Medal Nominee ,1966
6030,Rhode Island Teen Book Award Nominee ,2005
6031,Elsa Beskow,1958
6032,Barry Award for Best First Novel ,2007
6033,IAFA William L. Crawford Fantasy Award ,1996
6034,Jewish Quarterly,2000
6035,West Australian Young Readers,1997
6036,Batchelder Award Nominee ,2011
6037,ALA Alex Award ,2011
6038,Barry Award for Best Novel ,2005
6039,Michael L. Printz Award ,2018
6040,National Book Award for Young People,2015
6041,Booker Prize ,1978
6042,Hugo Award Nominee for Best Novel ,1993
6043,John W. Campbell Memorial Award Nominee for Best Science Fiction Novel ,1989
6044,White Pine Award ,2013
6045,Premi Llibreter de narrativa ,2000
6046,Books I Loved Best Yearly ,1990
6047,Locus Award Nominee for Best Single Author Collection ,1979
6048,Lambda Literary Award for Gay Men,1990
6049,Prix Goncourt ,1919
6050,Lefty Award ,1999
6051,Kusala Sastra Khatulistiwa Nominee ,2001
6052,Audie Award for Multi,2000
6053,South Carolina Book Award for Junior Book Award ,2007
6054,DABWAHA Romance Tournament for Best Romance of the Year ,2010
6055,Bram Stoker Award for Best Fiction Collection ,2010
6056,Nestl,2006
6057,Brageprisen for Children,2008
6058,Frank O,2007
6059,NAIBA Book of the Year for Fiction ,2009
6060,Locus Award Nominee for Best Science Fiction Novel ,1987
6061,National Book Award for Fiction ,1976
6062,NIN Prize ,1984
6063,Prometheus Hall of Fame Award ,1992
6064,Caldecott Medal ,1963
6065,Aurealis Award for Science Fiction Novel ,2012
6066,Bord G,2013
6067,Orange Prize for Fiction ,2010
6068,Deutscher Buchpreis ,2006
6069,Manchester Book Award Nominee for Shortlist ,2009
6070,Hugo Award for Best Novel ,1991
6071,Goodreads Choice Award Nominee for Paranormal Fantasy and for Favorite Book ,2011
6072,Thurber Prize Nominee for American Humor ,2005
6073,Bram Stoker Award Nominee for Best Novel ,2007
6074,Pr,2006
6075,Booker Prize Nominee ,1983
6076,Newbery Medal ,2005
6077,Mythopoeic Fantasy Award Nominee for Children,2003
6078,James Tait Black Memorial Prize for Fiction ,1980
6079,International Dublin Literary Award Nominee ,2000
6080,Cupid and Psyche Awards ,2012
6081,Locus Award Nominee for Best First Novel ,1987
6082,Batchelder Award Nominee ,2006
6083,Next Generation Indie Book Awards for Short Story ,2011
6084,National Book Award Finalist for Translation ,1967
6085,Schneider Family Book Award for Teen Book ,2004
6086,Grand Prix de l,2006
6087,National Book Critics Circle Award Nominee for General Nonfiction ,1977
6088,Charlotte Award ,2012
6089,International Fantasy Award Nominee for Fiction ,1953
6090,Orion Book Award ,2008
6091,California Young Readers Medal for Middle School,1986
6092,Guardian Fiction Award ,1997
6093,Locus Award Nominee for Best Young Adult Book ,2005
6094,Georgia Peach Book Award Nominee ,2013
6095,Pulitzer Prize Nominee for Fiction ,1984
6096,Mikael Agricola ,2008
6097,Dilys Award Nominee ,2001
6098,RITA Award by Romance Writers of America Nominee for Single Title Historical Romance ,1993
6099,Missouri Truman Readers Award Nominee ,2009
6100,Kurd,1998
6101,Booker Prize ,2005
6102,Japan Adventure Fiction Association Prize ,1992
6103,Favorite Books by Romance Writers of America Nominee for Favorite Books of ,2002
6104,Aurealis Award for Best Children,2003
6105,Manchester Book Award Nominee for Shortlist ,2007
6106,Retro Hugo Award Nominee for Best Novel ,2014
6107,World Fantasy Award for Best Novel ,1976
6108,Deutscher Science Fiction Preis for Bester Roman ,2005
6109,ASPCA Henry Bergh Children,2005
6110,Julia Ward Howe Prize ,2006
6111,Frank O,2006
6112,Hugo Award for Best Novel ,1978
6113,Dilys Award Nominee ,1998
6114,Evergreen Teen Book Award ,2005
6115,Trillium Book Award ,1988
6116,Booker Prize ,2014
6117,Premio Grinzane Cavour for Narrativa Straniera ,2007
6118,Anthony Award for Best Critical,2018
6119,Los Angeles Times Book Prize for Mystery,2015
6120,Romantic Novel of the Year ,2011
6121,Golden Duck Award Nominee for Young Adult ,2012
6122,Goodreads Choice Award for Paranormal Fantasy ,2013
6123,Will Eisner Comic Industry Awards for Best Limited Series ,2011
6124,Strand Critics Award for Best First Novel ,2011
6125,Kodansha Manga Award for General Manga ,1984
6126,James Tait Black Memorial Prize for Fiction ,1984
6127,Edgar Award Nominee for Best Novel ,2011
6128,National Book Award Finalist for Young People,2008
6129,Audie Award for Inspirational,2015
6130,National Book Award for Fiction ,2002
6131,Los Angeles Times Book Prize Nominee for Current Interest ,2009
6132,Oxford,2000
6133,BTBA Best Translated Book Award Nominee for Fiction Shortlist ,2014
6134,Audie Award for Excellence in Marketing ,2017
6135,International Dublin Literary Award Nominee ,2005
6136,Harvey Awards Nominee for Best Graphic Album of Previously Published Material ,1992
6137,Prix du Meilleur Livre ,1974
6138,Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction ,2016
6139,Audie Award for Classic ,2013
6140,Colorado Book Award for General Nonfiction ,2004
6141,John Burroughs Medal ,1977
6142,Audie Award for Inspirational,2001
6143,Pulitzer Prize Nominee for Fiction ,1980
6144,Hawthornden Prize ,1999
6145,Anisfield,2017
6146,Harold Morton Landon Translation Award ,2003
6147,Gumshoe Award Nominee for Best Thriller ,2005
6148,Shamus Award Nominee for Best PI Hardcover ,1983
6149,Samuel Johnson Prize for Non,2014
6150,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2013
6151,NAIBA Book of the Year for Nonfiction ,2008
6152,World Fantasy Award Nominee for Best Novel ,2016
6153,California Young Readers Medal Nominee for Young Adult ,1979
6154,Michael L. Printz Award Nominee ,2009
6155,Thomas Raddall Atlantic Fiction Award ,2000
6156,Bollinger Everyman Wodehouse Prize for Comic Fiction ,2004
6157,Booker Prize ,2017
6158,George Washington Book Prize ,2005
6159,The Wishing Shelf Book Awards for Adults Fiction ,2015
6160,Missouri Gateway Readers Award Nominee ,2005
6161,National Book Award Finalist for Translation ,1975
6162,Borders Original Voices Award for Nonfiction ,2008
6163,Audie Award for Audiobook of the Year ,2017
6164,Will Eisner Comic Industry Awards for Best Publication Design ,1998
6165,Nebula Award for Best Novel ,1990
6166,Canadian Authors Association Award for Fiction ,2004
6167,Sue Kaufman Prize for First Fiction ,1984
6168,Goodreads Choice Award for Horror ,2012
6169,Goodreads Choice Award Nominee for Fiction and for Favorite Book ,2011
6170,Grand Canyon Reader Award for Intermediate Book ,2009
6171,ECPA Christian Book Award for Fiction ,2007
6172,Hugo Award for Best Novel ,2006
6173,National Book Award for Fiction ,2012
6174,Christy Award for First Novel ,2011
6175,West Australian Young Readers,1980
6176,Romantic Times Reviewers,2001
6177,West Australian Young Readers,1981
6178,Hugo Award Nominee for Best Novel ,1998
6179,Mark Lynton History Prize ,1999
6180,Lewis Carroll Shelf Award ,1963
6181,Shaughnessy Cohen Prize for Political Writing ,2003
6182,Publieksprijs voor het Nederlandse Boek Nominee ,2016
6183,Stonewall Book Award Nominee for Literature ,2004
6184,Bram Stoker Award Nominee for Best Novel ,1991
6185,Kusala Sastra Khatulistiwa Nominee for Fiksi ,2010
6186,National Book Award Finalist for Fiction ,1966
6187,Lefty Award Nominee ,2006
6188,RITA Award by Romance Writers of America for Best Paranormal Romance ,2010
6189,Stonewall Book Award for Literature ,2001
6190,Goodreads Choice Award for Horror ,2014
6191,Bram Stoker Award for Best Illustrated Narrative ,2003
6192,Hugo Award for Best Novel ,2004
6193,RITA Award by Romance Writers of America Nominee for Historical Romance ,2009
6194,Arthur C. Clarke Award Nominee ,2001
6195,Newbery Medal ,1969
6196,Prix Femina Vie Heureuse Anglais ,1926
6197,Pulitzer Prize Nominee for Fiction ,1996
6198,Anisfield,1973
6199,Booker Prize Nominee ,2018
6200,Odyssey Award Nominee ,2013
6201,Hugo Award Nominee for Best Novel ,1987
6202,Charlie May Simon Children,2004
6203,Grand Canyon Reader Award for Tween Book ,2009
6204,Literaturpreis der Jury der jungen Leser for Kinderbuch ,2007
6205,Newbery Medal Nominee ,2012
6206,Gouden Griffel for Griffel der griffels ,2004
6207,South Asia Book Award Nominee for Grades ,6
6208,Edgar Award for Best Short Story ,2015
6209,Locus Award Nominee for Best SF Novel ,1980
6210,National Book Award for Nonfiction ,2006
6211,Dilys Award ,2004
6212,Thom Gunn Award for Gay Poetry ,2006
6213,Ohioana Book Award for Reader,2017
6214,Mythopoeic Fantasy Award for Children,2004
6215,RITA Award by Romance Writers of America for Best Romance of ,1994
6216,Orange Prize Nominee for Fiction Longlist ,2007
6217,RITA Award by Romance Writers of America Nominee for First Book ,2000
6218,Arthur C. Clarke Award for Best Novel ,1993
6219,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2019
6220,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2010
6221,CWA Silver Dagger for Fiction ,1987
6222,British Fantasy Award Nominee for Best Horror Novel ,2016
6223,Locus Award Nominee for Best Fantasy Novel ,1994
6224,Prix du Meilleur Livre ,1980
6225,National Book Award Finalist for Translation ,1979
6226,Harper Lee Prize for Legal Fiction ,2011
6227,Paszporty Polityki ,1997
6228,Locus Award for Best Young Adult Novel ,2008
6229,Booker Prize ,2004
6230,Prix du Festival d,1996
6231,Anthony Award for Best Novel ,1997
6232,California Book Award for Young Adult ,2012
6233,RITA Award by Romance Writers of America for Best First Book ,2009
6234,SF ga Yomitai for Best Translated SF of the Year in Japan ,2005
6235,Washington State Book Award ,1981
6236,Goethe Prize ,1930
6237,RITA Award by Romance Writers of America for Best Romance of ,1989
6238,Galaxy National Book Award for More,4
6239,Locus Award for Best Horror,1991
6240,Pulitzer Prize for Fiction ,1958
6241,Goodreads Choice Award for Poetry ,2017
6242,Pulitzer Prize for Fiction ,1963
6243,World Fantasy Award Nominee for Best Novella ,1987
6244,Ethel Wilson Fiction Prize Nominee ,2005
6245,Urhunden Prize for Foreign Album ,2014
6246,Commonwealth Writers,2003
6247,The Story Prize ,2013
6248,Premio de la Cr,1992
6249,Locus Award Nominee for Best SF Novel ,2002
6250,Aurealis Award Nominee for Best Fantasy Novel ,2010
6251,National Book Critics Circle Award for General Nonfiction ,1981
6252,Iowa Teen Award ,2002
6253,Goodreads Choice Award for Memoir ,2015
6254,Audie Award for Biography,2014
6255,Scott Moncrieff Prize for Margaret Mauldon ,1999
6256,Audie Award for Multi,2001
6257,Newbery Medal Nominee ,2010
6258,Mythopoeic Fantasy Award Nominee for Adult Literature ,2014
6259,Buxtehuder Bulle ,1998
6260,Kiriyama Prize Nominee for Nonfiction ,2008
6261,Library of Virginia Literary Award Nominee for Fiction ,2001
6262,Buckeye Children,4
6263,RBL Romantica Hughie Award for Best Parnormal ,1999
6264,Zilveren Griffel ,1979
6265,Prix Interalli,1991
6266,Los Angeles Times Book Prize for Fiction ,1993
6267,William C. Morris YA Debut Award ,2009
6268,Arthur Ellis Award for Best Novel ,2009
6269,Waterstones Children,2009
6270,California Book Award for Fiction ,1975
6271,Locus Award Nominee for Best Fantasy Novel ,2020
6272,National Book Award for Fiction ,1960
6273,Nebula Award Nominee for Best Novella ,1988
6274,Goodreads Choice Award for Memoir ,2014
6275,South Carolina Book Award Nominee for Young Adult ,2015
6276,John Llewellyn Rhys Prize Nominee ,2009
6277,Hugo Award Nominee for Best Novella for ,1999
6278,Premio Grinzane Cavour Nominee for Narrativa Straniera ,2006
6279,Locus Award Nominee for Best SF Novel ,1983
6280,National Book Award for Fiction ,1954
6281,Anthony Award Nominee for Best Children,2014
6282,O. Henry Award ,1998
6283,National Book Award for Young People,2000
6284,Costa Book Award for First Novel ,2013
6285,Alabama Author Award for Young Adult ,2018
6286,Ferro,2002
6287,Locus Award for Best Collection ,2002
6288,Audie Award for Solo Narration ,2007
6289,Internationaler Literaturpreis ,2017
6290,Sue Kaufman Prize for First Fiction ,1991
6291,Grand Canyon Reader Award ,1987
6292,Royal Society Science Book Prize Nominee ,2006
6293,Caldecott Medal ,1942
6294,Pulitzer Prize for Fiction ,1979
6295,Prix Femina for ,2010
6296,Locus Award Nominee for Best First Novel ,1993
6297,Financial Times and McKinsey Business Book of the Year Nominee for Shortlist ,2008
6298,Kusala Sastra Khatulistiwa Nominee for Prosa ,2006
6299,Cybils Award for Young Adult Fiction ,2009
6300,Barry Award for Best Novel ,2014
6301,National Book Award for Young People,2010
6302,Bokhandlerprisen Nominee ,2009
6303,Prix M,1973
6304,DABWAHA Romance Tournament for Winner Novel with Strong Romantic Elements ,2015
6305,World Fantasy Award for Best Novel ,1985
6306,Locus Award Nominee for Best SF Novel ,1988
6307,Arthur C. Clarke Award Nominee ,1996
6308,Goodreads Choice Award for Mystery ,2011
6309,Hugo Award for Best Novella ,2013
6310,K,2006
